Item name,Weekdays,Weekend
Iced Coffee(Black hot Coffee With Ice),17.0,3
Lemon Iced Tea,65.8,19
Limca Can (300 ml),30.6,6
Masala Chaas,59.0,2
Masala Chai,124.4,20
Monster Energy Drink,11.6,6
Monster Ultra Zero Sugar,11.8,3
Naughty Nutella Latte,0.8,2
Orange Juice,1.4,1
Peach Iced Tea,57.0,12
Predator - Energy Drink (300 ml),9.8,4
Red Bull Green Dragon Fruit,11.0,1
Red Bull Regular,35.2,3
Red Bull Yellow Tropical Fruit,5.0,1
Shikanji,15.4,3
Single Eye Opener,4.6,3
Sprite Can (300 ml),54.8,13
Sweet Lassi,33.8,2
Thumbs Up  Can - 300 ml,108.2,23
Water Bottle,112.2,22
Cafe Latte,18.4,11
Cafe Mocha,11.0,8
Cappuccino,60.2,25
Captain Cold Mocha,51.0,16
Caremelcino,11.6,9
Coke Zero Can,29.2,3
Cold Caramel Coffee,35.2,9
Cold Coffee,83.2,19
Diet Coke Can,76.0,26
Double Eye Opener,9.0,2
Fanta Can,34.4,13
Filter Coffee,18.4,7
Glass of Coke,295.4,107
Glass of Sprite,30.6,20
Green Tea,8.0,3
Iced Coffee(Black hot Coffee With Ice),17.4,3
Lemon Iced Tea,74.2,13
Limca Can (300 ml),42.2,9
Masala Chaas,72.8,16
Masala Chai,106.6,21
Monster Energy Drink,13.0,5
Monster Ultra Zero Sugar,13.8,3
Peach Iced Tea,49.4,16
Red Bull Green Dragon Fruit,16.2,7
Red Bull Regular,37.8,13
Red Bull Yellow Tropical Fruit,3.2,1
Sprite Can (300 ml),49.8,7
Sweet Lassi,41.6,5
Thumbs Up  Can - 300 ml,120.8,30
Water Bottle,103.0,30
Cafe Latte,13.6,1
Cafe Mocha,8.2,7
Cappuccino,21.4,13
Captain Cold Mocha,1.2,1
Caremelcino,5.2,4
Coke Can (300 Ml),15.8,10
Coke Zero Can,7.6,6
Cold Coffee,40.4,14
Diet Coke Can,47.0,13
Double Eye Opener,2.6,1
Fanta Can,10.4,2
Filter Coffee,4.6,3
Glass of Coke,90.8,30
Green Tea,5.8,2
Iced Coffee(Black hot Coffee With Ice),1.8,1
Lemon Iced Tea,24.8,6
Limca Can (300 ml),19.6,13
Masala Chaas,29.6,3
Masala Chai,27.8,16
Monster Energy Drink,3.4,1
Peach Iced Tea,24.0,7
Red Bull Green Dragon Fruit,4.8,5
Red Bull Regular,10.0,5
Red Bull Yellow Tropical Fruit,1.0,2
Shikanji,0.4,3
Single Eye Opener,1.4,1
Sprite Can (300 ml),33.6,11
Sweet Lassi,14.4,3
Thumbs Up  Can - 300 ml,49.0,24
Water Bottle,33.8,21
Cafe Latte,13.6,1
Cafe Mocha,8.2,7
Cappuccino,21.4,13
Captain Cold Mocha,1.2,1
Caremelcino,5.2,4
Coke Can (300 Ml),15.8,10
Coke Zero Can,7.6,6
Cold Coffee,40.4,14
Diet Coke Can,47.0,13
Double Eye Opener,2.6,1
Fanta Can,10.4,2
Filter Coffee,4.6,3
Glass of Coke,90.8,30
Green Tea,5.8,2
Iced Coffee(Black hot Coffee With Ice),1.8,1
Lemon Iced Tea,24.8,6
Limca Can (300 ml),19.6,13
Masala Chaas,29.6,3
Masala Chai,27.8,16
Monster Energy Drink,3.4,1
Peach Iced Tea,24.0,7
Red Bull Green Dragon Fruit,4.8,5
Red Bull Regular,10.0,5
Red Bull Yellow Tropical Fruit,1.0,2
Shikanji,0.4,3
Single Eye Opener,1.4,1
Sprite Can (300 ml),33.6,11
Sweet Lassi,14.4,3
Thumbs Up  Can - 300 ml,49.0,24
Water Bottle,33.8,21
